starttime	seconds	ctime	dtime	ttime	wait
Fri Sep 13 14:23:56 2024	1726230236	3	4	6	0
Fri Sep 13 14:23:45 2024	1726230225	3	4	6	0
Fri Sep 13 14:23:57 2024	1726230237	2	4	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:10 2024	1726230250	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	6	0
Fri Sep 13 14:23:36 2024	1726230216	3	4	6	0
Fri Sep 13 14:23:57 2024	1726230237	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:23:45 2024	1726230225	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	4	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:11 2024	1726230251	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:17 2024	1726230257	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:28 2024	1726230268	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	5	1	7	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	7	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	7	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	7	0
Fri Sep 13 14:24:17 2024	1726230257	3	4	7	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	7	0
Fri Sep 13 14:24:11 2024	1726230251	3	3	7	0
Fri Sep 13 14:24:17 2024	1726230257	3	3	7	0
Fri Sep 13 14:24:00 2024	1726230240	3	4	7	0
Fri Sep 13 14:23:44 2024	1726230224	3	3	7	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	7	0
Fri Sep 13 14:23:38 2024	1726230218	3	3	7	0
Fri Sep 13 14:23:38 2024	1726230218	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	3	7	0
Fri Sep 13 14:24:07 2024	1726230247	3	4	7	0
Fri Sep 13 14:23:36 2024	1726230216	3	3	7	0
Fri Sep 13 14:23:45 2024	1726230225	3	4	7	0
Fri Sep 13 14:24:11 2024	1726230251	3	4	7	0
Fri Sep 13 14:23:38 2024	1726230218	3	3	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	4	7	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	7	0
Fri Sep 13 14:23:38 2024	1726230218	3	4	7	0
Fri Sep 13 14:23:59 2024	1726230239	3	4	7	0
Fri Sep 13 14:24:13 2024	1726230253	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	3	7	0
Fri Sep 13 14:23:38 2024	1726230218	3	3	7	0
Fri Sep 13 14:24:01 2024	1726230241	3	4	7	0
Fri Sep 13 14:24:28 2024	1726230268	4	3	7	0
Fri Sep 13 14:24:08 2024	1726230248	4	3	7	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	7	0
Fri Sep 13 14:23:38 2024	1726230218	3	3	7	0
Fri Sep 13 14:23:48 2024	1726230228	3	3	7	0
Fri Sep 13 14:24:11 2024	1726230251	3	4	7	0
Fri Sep 13 14:24:05 2024	1726230245	3	4	7	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	7	0
Fri Sep 13 14:23:38 2024	1726230218	4	3	7	0
Fri Sep 13 14:24:11 2024	1726230251	3	3	7	0
Fri Sep 13 14:23:40 2024	1726230220	3	4	7	0
Fri Sep 13 14:24:13 2024	1726230253	2	4	7	0
Fri Sep 13 14:24:11 2024	1726230251	3	4	7	0
Fri Sep 13 14:24:13 2024	1726230253	3	4	7	0
Fri Sep 13 14:23:37 2024	1726230217	3	4	7	0
Fri Sep 13 14:24:20 2024	1726230260	4	3	7	0
Fri Sep 13 14:23:50 2024	1726230230	3	4	7	0
Fri Sep 13 14:24:11 2024	1726230251	3	3	7	0
Fri Sep 13 14:24:11 2024	1726230251	3	4	7	0
Fri Sep 13 14:23:38 2024	1726230218	3	4	7	0
Fri Sep 13 14:24:25 2024	1726230265	3	4	7	0
Fri Sep 13 14:24:21 2024	1726230261	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	3	7	0
Fri Sep 13 14:24:13 2024	1726230253	4	3	7	0
Fri Sep 13 14:23:54 2024	1726230234	3	4	7	0
Fri Sep 13 14:24:11 2024	1726230251	4	3	7	0
Fri Sep 13 14:23:52 2024	1726230232	2	5	7	0
Fri Sep 13 14:23:55 2024	1726230235	4	3	7	0
Fri Sep 13 14:24:20 2024	1726230260	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	2	4	7	0
Fri Sep 13 14:24:22 2024	1726230262	5	1	7	0
Fri Sep 13 14:23:43 2024	1726230223	3	4	7	0
Fri Sep 13 14:24:27 2024	1726230267	2	5	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	4	7	0
Fri Sep 13 14:23:48 2024	1726230228	4	3	7	0
Fri Sep 13 14:23:57 2024	1726230237	2	5	7	0
Fri Sep 13 14:23:58 2024	1726230238	3	4	7	0
Fri Sep 13 14:23:44 2024	1726230224	3	4	7	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	7	0
Fri Sep 13 14:24:00 2024	1726230240	3	4	7	0
Fri Sep 13 14:23:50 2024	1726230230	3	3	7	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	7	0
Fri Sep 13 14:23:39 2024	1726230219	3	4	7	0
Fri Sep 13 14:24:28 2024	1726230268	4	3	7	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	7	0
Fri Sep 13 14:23:57 2024	1726230237	4	3	7	0
Fri Sep 13 14:24:26 2024	1726230266	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	4	7	0
Fri Sep 13 14:23:53 2024	1726230233	3	4	7	0
Fri Sep 13 14:24:22 2024	1726230262	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	4	3	7	0
Fri Sep 13 14:24:11 2024	1726230251	3	4	7	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	7	0
Fri Sep 13 14:23:57 2024	1726230237	2	4	7	0
Fri Sep 13 14:23:59 2024	1726230239	3	4	7	0
Fri Sep 13 14:23:58 2024	1726230238	2	5	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	4	7	0
Fri Sep 13 14:24:11 2024	1726230251	4	3	7	0
Fri Sep 13 14:24:28 2024	1726230268	2	5	7	0
Fri Sep 13 14:24:24 2024	1726230264	3	4	7	0
Fri Sep 13 14:24:25 2024	1726230265	3	4	7	0
Fri Sep 13 14:23:32 2024	1726230212	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	4	3	7	0
Fri Sep 13 14:23:57 2024	1726230237	4	3	7	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	7	0
Fri Sep 13 14:23:43 2024	1726230223	3	4	7	0
Fri Sep 13 14:23:30 2024	1726230210	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	3	7	0
Fri Sep 13 14:24:23 2024	1726230263	3	4	7	0
Fri Sep 13 14:24:16 2024	1726230256	2	5	7	0
Fri Sep 13 14:24:27 2024	1726230267	4	3	7	0
Fri Sep 13 14:24:01 2024	1726230241	3	4	7	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	7	0
Fri Sep 13 14:23:38 2024	1726230218	3	3	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	2	5	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	4	7	0
Fri Sep 13 14:24:00 2024	1726230240	2	5	7	0
Fri Sep 13 14:23:53 2024	1726230233	3	3	7	0
Fri Sep 13 14:24:06 2024	1726230246	3	4	7	0
Fri Sep 13 14:23:52 2024	1726230232	3	4	7	0
Fri Sep 13 14:23:53 2024	1726230233	3	4	7	0
Fri Sep 13 14:23:45 2024	1726230225	3	3	7	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	2	5	7	0
Fri Sep 13 14:23:43 2024	1726230223	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	4	3	7	0
Fri Sep 13 14:24:08 2024	1726230248	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	4	3	7	0
Fri Sep 13 14:23:57 2024	1726230237	4	3	7	0
Fri Sep 13 14:24:28 2024	1726230268	4	3	7	0
Fri Sep 13 14:23:57 2024	1726230237	4	3	7	0
Fri Sep 13 14:24:08 2024	1726230248	3	4	7	0
Fri Sep 13 14:23:53 2024	1726230233	4	3	7	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	7	0
Fri Sep 13 14:24:27 2024	1726230267	4	3	7	0
Fri Sep 13 14:23:44 2024	1726230224	3	3	7	0
Fri Sep 13 14:24:13 2024	1726230253	3	4	7	0
Fri Sep 13 14:23:52 2024	1726230232	4	3	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	4	7	0
Fri Sep 13 14:24:11 2024	1726230251	2	5	7	0
Fri Sep 13 14:23:41 2024	1726230221	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	4	3	7	0
Fri Sep 13 14:24:28 2024	1726230268	2	5	7	0
Fri Sep 13 14:24:28 2024	1726230268	4	3	7	0
Fri Sep 13 14:24:24 2024	1726230264	4	3	7	0
Fri Sep 13 14:23:34 2024	1726230214	4	3	7	0
Fri Sep 13 14:24:24 2024	1726230264	3	4	7	0
Fri Sep 13 14:23:47 2024	1726230227	3	4	7	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	7	0
Fri Sep 13 14:24:25 2024	1726230265	4	3	7	0
Fri Sep 13 14:23:44 2024	1726230224	3	4	7	0
Fri Sep 13 14:23:53 2024	1726230233	3	4	7	0
Fri Sep 13 14:23:43 2024	1726230223	4	3	7	0
Fri Sep 13 14:24:24 2024	1726230264	4	3	7	0
Fri Sep 13 14:23:53 2024	1726230233	4	3	7	0
Fri Sep 13 14:23:53 2024	1726230233	4	3	7	0
Fri Sep 13 14:24:18 2024	1726230258	4	3	7	0
Fri Sep 13 14:23:56 2024	1726230236	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	3	4	7	0
Fri Sep 13 14:23:51 2024	1726230231	3	4	7	0
Fri Sep 13 14:24:18 2024	1726230258	3	4	7	0
Fri Sep 13 14:24:24 2024	1726230264	3	4	7	0
Fri Sep 13 14:24:24 2024	1726230264	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	3	4	7	0
Fri Sep 13 14:23:53 2024	1726230233	4	3	7	0
Fri Sep 13 14:24:11 2024	1726230251	4	3	7	0
Fri Sep 13 14:24:08 2024	1726230248	3	4	7	0
Fri Sep 13 14:23:44 2024	1726230224	3	3	7	0
Fri Sep 13 14:24:27 2024	1726230267	4	3	7	0
Fri Sep 13 14:23:53 2024	1726230233	4	3	7	0
Fri Sep 13 14:24:18 2024	1726230258	4	3	7	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	7	0
Fri Sep 13 14:24:12 2024	1726230252	4	3	7	0
Fri Sep 13 14:24:10 2024	1726230250	4	3	7	0
Fri Sep 13 14:23:53 2024	1726230233	3	4	7	0
Fri Sep 13 14:24:24 2024	1726230264	4	3	7	0
Fri Sep 13 14:24:18 2024	1726230258	4	3	7	0
Fri Sep 13 14:24:10 2024	1726230250	4	3	7	0
Fri Sep 13 14:24:24 2024	1726230264	4	3	7	0
Fri Sep 13 14:24:11 2024	1726230251	4	3	7	0
Fri Sep 13 14:24:18 2024	1726230258	3	4	7	0
Fri Sep 13 14:23:52 2024	1726230232	4	3	7	0
Fri Sep 13 14:24:10 2024	1726230250	3	4	7	0
Fri Sep 13 14:24:18 2024	1726230258	3	4	7	0
Fri Sep 13 14:23:34 2024	1726230214	3	4	7	0
Fri Sep 13 14:24:08 2024	1726230248	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	4	3	7	0
Fri Sep 13 14:24:24 2024	1726230264	3	4	7	0
Fri Sep 13 14:24:18 2024	1726230258	4	3	7	0
Fri Sep 13 14:23:53 2024	1726230233	4	3	7	0
Fri Sep 13 14:24:25 2024	1726230265	3	4	7	0
Fri Sep 13 14:24:27 2024	1726230267	4	3	7	0
Fri Sep 13 14:24:11 2024	1726230251	3	4	7	0
Fri Sep 13 14:23:47 2024	1726230227	4	3	7	0
Fri Sep 13 14:23:34 2024	1726230214	2	5	7	0
Fri Sep 13 14:23:36 2024	1726230216	4	3	7	0
Fri Sep 13 14:24:10 2024	1726230250	3	4	7	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	7	0
Fri Sep 13 14:24:18 2024	1726230258	3	3	7	0
Fri Sep 13 14:24:28 2024	1726230268	4	3	7	0
Fri Sep 13 14:24:18 2024	1726230258	3	3	7	0
Fri Sep 13 14:24:27 2024	1726230267	4	3	7	0
Fri Sep 13 14:24:12 2024	1726230252	3	4	7	0
Fri Sep 13 14:24:18 2024	1726230258	4	3	7	0
Fri Sep 13 14:24:26 2024	1726230266	3	4	7	0
Fri Sep 13 14:23:43 2024	1726230223	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	3	4	7	0
Fri Sep 13 14:24:18 2024	1726230258	3	4	7	0
Fri Sep 13 14:23:51 2024	1726230231	2	5	7	0
Fri Sep 13 14:24:08 2024	1726230248	3	4	7	0
Fri Sep 13 14:23:36 2024	1726230216	3	4	7	0
Fri Sep 13 14:23:55 2024	1726230235	3	4	7	0
Fri Sep 13 14:24:07 2024	1726230247	4	3	7	0
Fri Sep 13 14:24:18 2024	1726230258	4	3	7	0
Fri Sep 13 14:24:27 2024	1726230267	4	3	7	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	7	0
Fri Sep 13 14:24:18 2024	1726230258	4	3	7	0
Fri Sep 13 14:24:24 2024	1726230264	4	3	7	0
Fri Sep 13 14:24:18 2024	1726230258	3	4	7	0
Fri Sep 13 14:24:24 2024	1726230264	4	3	7	0
Fri Sep 13 14:24:01 2024	1726230241	3	4	7	0
Fri Sep 13 14:24:07 2024	1726230247	2	5	7	0
Fri Sep 13 14:23:53 2024	1726230233	3	4	7	0
Fri Sep 13 14:24:24 2024	1726230264	3	4	7	0
Fri Sep 13 14:23:44 2024	1726230224	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	4	7	0
Fri Sep 13 14:24:18 2024	1726230258	3	4	7	0
Fri Sep 13 14:23:39 2024	1726230219	4	3	7	0
Fri Sep 13 14:23:57 2024	1726230237	4	3	7	0
Fri Sep 13 14:23:39 2024	1726230219	2	5	7	0
Fri Sep 13 14:24:18 2024	1726230258	3	4	7	0
Fri Sep 13 14:23:41 2024	1726230221	4	3	7	0
Fri Sep 13 14:23:37 2024	1726230217	4	3	7	0
Fri Sep 13 14:24:10 2024	1726230250	3	4	7	0
Fri Sep 13 14:24:25 2024	1726230265	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	4	3	7	0
Fri Sep 13 14:23:37 2024	1726230217	3	4	7	0
Fri Sep 13 14:23:53 2024	1726230233	3	4	7	0
Fri Sep 13 14:24:18 2024	1726230258	4	3	7	0
Fri Sep 13 14:24:25 2024	1726230265	4	3	7	0
Fri Sep 13 14:24:17 2024	1726230257	4	3	7	0
Fri Sep 13 14:23:36 2024	1726230216	4	3	7	0
Fri Sep 13 14:23:34 2024	1726230214	3	4	7	0
Fri Sep 13 14:24:24 2024	1726230264	4	3	7	0
Fri Sep 13 14:24:07 2024	1726230247	4	3	7	0
Fri Sep 13 14:23:36 2024	1726230216	3	4	7	0
Fri Sep 13 14:24:17 2024	1726230257	4	3	7	0
Fri Sep 13 14:24:04 2024	1726230244	3	4	7	0
Fri Sep 13 14:24:08 2024	1726230248	2	5	7	0
Fri Sep 13 14:24:18 2024	1726230258	4	3	7	0
Fri Sep 13 14:24:11 2024	1726230251	4	3	7	0
Fri Sep 13 14:23:50 2024	1726230230	4	3	7	0
Fri Sep 13 14:24:13 2024	1726230253	3	4	7	0
Fri Sep 13 14:23:34 2024	1726230214	4	3	7	0
Fri Sep 13 14:24:18 2024	1726230258	4	3	7	0
Fri Sep 13 14:23:43 2024	1726230223	3	4	7	0
Fri Sep 13 14:23:43 2024	1726230223	4	3	7	0
Fri Sep 13 14:24:10 2024	1726230250	3	4	7	0
Fri Sep 13 14:23:48 2024	1726230228	2	5	7	0
Fri Sep 13 14:24:24 2024	1726230264	3	4	7	0
Fri Sep 13 14:23:41 2024	1726230221	2	5	7	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	7	0
Fri Sep 13 14:24:12 2024	1726230252	3	4	7	0
Fri Sep 13 14:24:04 2024	1726230244	4	3	7	0
Fri Sep 13 14:23:34 2024	1726230214	4	3	7	0
Fri Sep 13 14:24:15 2024	1726230255	4	3	7	0
Fri Sep 13 14:24:18 2024	1726230258	3	4	7	0
Fri Sep 13 14:24:15 2024	1726230255	3	4	7	0
Fri Sep 13 14:24:04 2024	1726230244	4	3	7	0
Fri Sep 13 14:24:12 2024	1726230252	4	3	7	0
Fri Sep 13 14:24:12 2024	1726230252	4	3	7	0
Fri Sep 13 14:23:31 2024	1726230211	3	4	7	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	7	0
Fri Sep 13 14:24:07 2024	1726230247	2	5	7	0
Fri Sep 13 14:23:37 2024	1726230217	4	3	7	0
Fri Sep 13 14:23:44 2024	1726230224	3	4	7	0
Fri Sep 13 14:23:43 2024	1726230223	4	3	7	0
Fri Sep 13 14:23:37 2024	1726230217	3	4	7	0
Fri Sep 13 14:23:34 2024	1726230214	4	3	7	0
Fri Sep 13 14:23:37 2024	1726230217	3	4	7	0
Fri Sep 13 14:23:34 2024	1726230214	4	3	7	0
Fri Sep 13 14:24:10 2024	1726230250	3	4	7	0
Fri Sep 13 14:24:12 2024	1726230252	3	4	7	0
Fri Sep 13 14:24:07 2024	1726230247	2	5	7	0
Fri Sep 13 14:23:34 2024	1726230214	3	4	7	0
Fri Sep 13 14:24:18 2024	1726230258	4	4	7	0
Fri Sep 13 14:24:20 2024	1726230260	3	4	7	0
Fri Sep 13 14:24:27 2024	1726230267	4	3	7	0
Fri Sep 13 14:23:43 2024	1726230223	4	3	7	0
Fri Sep 13 14:23:36 2024	1726230216	3	4	7	0
Fri Sep 13 14:24:07 2024	1726230247	4	3	7	0
Fri Sep 13 14:24:10 2024	1726230250	4	3	7	0
Fri Sep 13 14:24:04 2024	1726230244	4	3	7	0
Fri Sep 13 14:24:08 2024	1726230248	4	3	7	0
Fri Sep 13 14:24:27 2024	1726230267	4	4	7	0
Fri Sep 13 14:23:43 2024	1726230223	3	4	7	0
Fri Sep 13 14:24:04 2024	1726230244	3	4	7	0
Fri Sep 13 14:23:43 2024	1726230223	3	4	7	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	7	0
Fri Sep 13 14:23:44 2024	1726230224	4	3	7	0
Fri Sep 13 14:24:04 2024	1726230244	3	4	7	0
Fri Sep 13 14:24:11 2024	1726230251	3	4	7	0
Fri Sep 13 14:24:07 2024	1726230247	2	5	7	0
Fri Sep 13 14:24:08 2024	1726230248	4	3	7	0
Fri Sep 13 14:24:04 2024	1726230244	3	4	7	0
Fri Sep 13 14:23:51 2024	1726230231	4	4	7	0
Fri Sep 13 14:24:13 2024	1726230253	4	3	7	0
Fri Sep 13 14:24:11 2024	1726230251	4	3	7	0
Fri Sep 13 14:23:37 2024	1726230217	2	5	7	0
Fri Sep 13 14:23:34 2024	1726230214	3	4	7	0
Fri Sep 13 14:23:48 2024	1726230228	4	4	7	0
Fri Sep 13 14:24:23 2024	1726230263	3	4	7	0
Fri Sep 13 14:24:27 2024	1726230267	2	5	7	0
Fri Sep 13 14:24:24 2024	1726230264	3	4	7	0
Fri Sep 13 14:24:04 2024	1726230244	4	3	7	0
Fri Sep 13 14:23:43 2024	1726230223	3	4	7	0
Fri Sep 13 14:24:04 2024	1726230244	3	4	7	0
Fri Sep 13 14:23:44 2024	1726230224	3	4	7	0
Fri Sep 13 14:23:53 2024	1726230233	2	5	7	0
Fri Sep 13 14:24:11 2024	1726230251	3	4	7	0
Fri Sep 13 14:23:34 2024	1726230214	3	4	7	0
Fri Sep 13 14:24:04 2024	1726230244	4	3	7	0
Fri Sep 13 14:24:12 2024	1726230252	4	3	7	0
Fri Sep 13 14:24:00 2024	1726230240	3	4	7	0
Fri Sep 13 14:24:15 2024	1726230255	3	4	7	0
Fri Sep 13 14:24:12 2024	1726230252	3	4	7	0
Fri Sep 13 14:24:25 2024	1726230265	3	4	7	0
Fri Sep 13 14:24:06 2024	1726230246	3	4	7	0
Fri Sep 13 14:24:04 2024	1726230244	4	3	7	0
Fri Sep 13 14:23:39 2024	1726230219	3	4	7	0
Fri Sep 13 14:23:44 2024	1726230224	4	3	7	0
Fri Sep 13 14:24:11 2024	1726230251	3	4	7	0
Fri Sep 13 14:24:07 2024	1726230247	2	5	7	0
Fri Sep 13 14:23:43 2024	1726230223	4	3	7	0
Fri Sep 13 14:23:30 2024	1726230210	3	4	7	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	7	0
Fri Sep 13 14:23:57 2024	1726230237	3	4	7	0
Fri Sep 13 14:24:08 2024	1726230248	3	4	7	0
Fri Sep 13 14:24:18 2024	1726230258	4	3	7	0
Fri Sep 13 14:24:16 2024	1726230256	3	4	7	0
Fri Sep 13 14:24:07 2024	1726230247	4	3	7	0
Fri Sep 13 14:24:09 2024	1726230249	3	4	7	0
Fri Sep 13 14:24:15 2024	1726230255	4	3	7	0
Fri Sep 13 14:24:12 2024	1726230252	3	4	7	0
Fri Sep 13 14:24:15 2024	1726230255	4	3	7	0
Fri Sep 13 14:23:44 2024	1726230224	4	3	7	0
Fri Sep 13 14:23:44 2024	1726230224	2	5	7	0
Fri Sep 13 14:23:54 2024	1726230234	4	3	7	0
Fri Sep 13 14:23:53 2024	1726230233	4	3	7	0
Fri Sep 13 14:24:21 2024	1726230261	3	4	7	0
Fri Sep 13 14:23:36 2024	1726230216	3	4	7	0
Fri Sep 13 14:24:07 2024	1726230247	4	3	7	0
Fri Sep 13 14:24:04 2024	1726230244	3	4	7	0
Fri Sep 13 14:24:21 2024	1726230261	3	4	7	0
Fri Sep 13 14:23:35 2024	1726230215	3	4	7	0
Fri Sep 13 14:24:07 2024	1726230247	4	3	7	0
Fri Sep 13 14:24:15 2024	1726230255	3	4	7	0
Fri Sep 13 14:24:11 2024	1726230251	3	4	7	0
Fri Sep 13 14:24:20 2024	1726230260	3	4	7	0
Fri Sep 13 14:24:11 2024	1726230251	4	3	7	0
Fri Sep 13 14:23:51 2024	1726230231	4	3	7	0
Fri Sep 13 14:24:05 2024	1726230245	3	4	7	0
Fri Sep 13 14:23:34 2024	1726230214	4	3	7	0
Fri Sep 13 14:23:50 2024	1726230230	3	4	7	0
Fri Sep 13 14:24:24 2024	1726230264	3	4	7	0
Fri Sep 13 14:24:20 2024	1726230260	4	3	7	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	7	0
Fri Sep 13 14:24:21 2024	1726230261	3	4	7	0
Fri Sep 13 14:24:28 2024	1726230268	4	4	7	0
Fri Sep 13 14:23:47 2024	1726230227	3	4	7	0
Fri Sep 13 14:23:48 2024	1726230228	3	4	7	0
Fri Sep 13 14:24:20 2024	1726230260	3	4	7	0
Fri Sep 13 14:23:29 2024	1726230209	3	4	7	0
Fri Sep 13 14:24:20 2024	1726230260	4	4	7	0
Fri Sep 13 14:23:36 2024	1726230216	4	3	7	0
Fri Sep 13 14:24:21 2024	1726230261	3	4	7	0
Fri Sep 13 14:24:00 2024	1726230240	7	0	7	0
Fri Sep 13 14:23:48 2024	1726230228	4	4	7	0
Fri Sep 13 14:23:50 2024	1726230230	3	4	7	0
Fri Sep 13 14:23:48 2024	1726230228	4	4	7	0
Fri Sep 13 14:24:24 2024	1726230264	4	3	7	0
Fri Sep 13 14:23:37 2024	1726230217	4	4	7	0
Fri Sep 13 14:23:50 2024	1726230230	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	4	3	7	0
Fri Sep 13 14:23:44 2024	1726230224	4	3	7	0
Fri Sep 13 14:24:02 2024	1726230242	3	4	7	0
Fri Sep 13 14:23:43 2024	1726230223	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	3	4	7	0
Fri Sep 13 14:23:29 2024	1726230209	3	4	7	0
Fri Sep 13 14:23:50 2024	1726230230	2	5	7	0
Fri Sep 13 14:23:29 2024	1726230209	3	4	7	0
Fri Sep 13 14:23:37 2024	1726230217	2	5	7	0
Fri Sep 13 14:23:50 2024	1726230230	4	3	7	0
Fri Sep 13 14:23:43 2024	1726230223	4	3	7	0
Fri Sep 13 14:23:34 2024	1726230214	3	4	7	0
Fri Sep 13 14:23:35 2024	1726230215	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	4	3	7	0
Fri Sep 13 14:24:27 2024	1726230267	4	3	7	0
Fri Sep 13 14:24:28 2024	1726230268	4	3	7	0
Fri Sep 13 14:24:05 2024	1726230245	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	4	4	7	0
Fri Sep 13 14:23:44 2024	1726230224	4	4	7	0
Fri Sep 13 14:24:11 2024	1726230251	5	2	7	0
Fri Sep 13 14:24:02 2024	1726230242	4	3	7	0
Fri Sep 13 14:23:43 2024	1726230223	4	3	7	0
Fri Sep 13 14:23:30 2024	1726230210	4	3	7	0
Fri Sep 13 14:24:05 2024	1726230245	3	4	7	0
Fri Sep 13 14:24:15 2024	1726230255	3	4	7	0
Fri Sep 13 14:23:43 2024	1726230223	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	2	5	7	0
Fri Sep 13 14:24:10 2024	1726230250	4	3	7	0
Fri Sep 13 14:24:25 2024	1726230265	3	4	7	0
Fri Sep 13 14:24:05 2024	1726230245	3	4	7	0
Fri Sep 13 14:24:11 2024	1726230251	3	4	7	0
Fri Sep 13 14:24:16 2024	1726230256	4	4	7	0
Fri Sep 13 14:24:11 2024	1726230251	4	4	7	0
Fri Sep 13 14:24:07 2024	1726230247	3	4	7	0
Fri Sep 13 14:23:44 2024	1726230224	4	3	7	0
Fri Sep 13 14:23:43 2024	1726230223	4	3	7	0
Fri Sep 13 14:23:30 2024	1726230210	4	3	7	0
Fri Sep 13 14:23:50 2024	1726230230	4	3	7	0
Fri Sep 13 14:23:50 2024	1726230230	4	3	7	0
Fri Sep 13 14:24:13 2024	1726230253	3	4	7	0
Fri Sep 13 14:23:43 2024	1726230223	3	4	7	0
Fri Sep 13 14:24:24 2024	1726230264	3	4	7	0
Fri Sep 13 14:23:43 2024	1726230223	4	3	7	0
Fri Sep 13 14:24:10 2024	1726230250	4	3	7	0
Fri Sep 13 14:23:35 2024	1726230215	3	4	7	0
Fri Sep 13 14:23:43 2024	1726230223	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	3	4	7	0
Fri Sep 13 14:24:18 2024	1726230258	3	4	7	0
Fri Sep 13 14:23:44 2024	1726230224	4	3	7	0
Fri Sep 13 14:23:43 2024	1726230223	4	3	7	0
Fri Sep 13 14:23:48 2024	1726230228	4	3	7	0
Fri Sep 13 14:23:55 2024	1726230235	3	4	7	0
Fri Sep 13 14:23:50 2024	1726230230	3	4	7	0
Fri Sep 13 14:24:12 2024	1726230252	3	4	7	0
Fri Sep 13 14:24:10 2024	1726230250	3	4	7	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	7	0
Fri Sep 13 14:23:43 2024	1726230223	4	3	7	0
Fri Sep 13 14:23:57 2024	1726230237	4	4	7	0
