starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:50 2026	1777218170	2	8	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:38 2026	1777218158	3	7	10	4
Sun Apr 26 17:42:37 2026	1777218157	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:42 2026	1777218162	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:06 2026	1777218186	3	7	10	4
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:49 2026	1777218169	3	7	10	4
Sun Apr 26 17:42:40 2026	1777218160	3	7	10	4
Sun Apr 26 17:42:52 2026	1777218172	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:01 2026	1777218181	2	8	10	5
Sun Apr 26 17:42:32 2026	1777218152	3	7	10	4
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:49 2026	1777218169	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:52 2026	1777218172	2	8	10	5
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:30 2026	1777218150	2	7	10	5
Sun Apr 26 17:42:17 2026	1777218137	2	8	10	5
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	5
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	5
Sun Apr 26 17:43:01 2026	1777218181	3	7	10	4
Sun Apr 26 17:42:59 2026	1777218179	3	7	10	4
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	5
Sun Apr 26 17:42:24 2026	1777218144	3	7	10	4
Sun Apr 26 17:42:40 2026	1777218160	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:32 2026	1777218152	3	7	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	4
Sun Apr 26 17:42:42 2026	1777218162	3	7	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:36 2026	1777218156	2	7	10	5
Sun Apr 26 17:42:30 2026	1777218150	3	7	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	7	10	5
Sun Apr 26 17:42:49 2026	1777218169	3	7	10	5
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	4
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	5
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:06 2026	1777218186	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:40 2026	1777218160	3	7	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:42:30 2026	1777218150	3	7	10	4
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:30 2026	1777218150	3	7	10	4
Sun Apr 26 17:42:48 2026	1777218168	2	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:02 2026	1777218182	3	7	10	4
Sun Apr 26 17:43:11 2026	1777218191	3	7	10	4
Sun Apr 26 17:42:46 2026	1777218166	2	8	10	5
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:01 2026	1777218181	2	8	10	5
Sun Apr 26 17:42:39 2026	1777218159	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	5
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:32 2026	1777218152	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	4
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:46 2026	1777218166	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:01 2026	1777218181	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	4
Sun Apr 26 17:42:30 2026	1777218150	2	8	10	4
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:46 2026	1777218166	2	8	10	4
Sun Apr 26 17:42:34 2026	1777218154	2	8	10	5
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	5
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:01 2026	1777218181	3	7	10	4
Sun Apr 26 17:42:30 2026	1777218150	2	8	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:33 2026	1777218153	3	7	10	4
Sun Apr 26 17:42:49 2026	1777218169	2	7	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:01 2026	1777218181	2	8	10	5
Sun Apr 26 17:42:30 2026	1777218150	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:17 2026	1777218137	2	8	10	5
Sun Apr 26 17:42:34 2026	1777218154	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:01 2026	1777218181	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:01 2026	1777218181	2	8	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:33 2026	1777218153	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	5
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:46 2026	1777218166	3	7	10	4
Sun Apr 26 17:42:48 2026	1777218168	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:37 2026	1777218157	2	8	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:01 2026	1777218181	3	7	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:30 2026	1777218150	3	7	10	4
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	5
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:32 2026	1777218152	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:30 2026	1777218150	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:16 2026	1777218196	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:32 2026	1777218152	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:42:52 2026	1777218172	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:30 2026	1777218150	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:46 2026	1777218166	2	8	10	5
Sun Apr 26 17:42:30 2026	1777218150	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:30 2026	1777218150	3	7	10	4
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	5
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	5
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:43:01 2026	1777218181	2	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	5
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	6
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	5
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	4
Sun Apr 26 17:42:37 2026	1777218157	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	5
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:46 2026	1777218166	3	7	10	4
Sun Apr 26 17:43:01 2026	1777218181	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	5
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	4
Sun Apr 26 17:43:01 2026	1777218181	2	8	10	5
Sun Apr 26 17:43:11 2026	1777218191	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	5
Sun Apr 26 17:42:30 2026	1777218150	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:30 2026	1777218150	3	7	10	4
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	5
Sun Apr 26 17:42:17 2026	1777218137	3	7	10	5
Sun Apr 26 17:43:01 2026	1777218181	3	7	10	5
Sun Apr 26 17:42:30 2026	1777218150	2	8	10	5
Sun Apr 26 17:42:38 2026	1777218158	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	4
Sun Apr 26 17:42:35 2026	1777218155	3	7	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:43:07 2026	1777218187	3	7	10	4
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	5
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:30 2026	1777218150	2	8	10	5
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:42:30 2026	1777218150	3	7	10	4
Sun Apr 26 17:42:52 2026	1777218172	2	8	10	5
Sun Apr 26 17:42:48 2026	1777218168	2	8	10	5
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	4
Sun Apr 26 17:42:30 2026	1777218150	2	8	10	5
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	4
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	4
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:35 2026	1777218155	1	9	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:29 2026	1777218149	3	7	10	5
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	4
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:30 2026	1777218150	2	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:42:29 2026	1777218149	3	8	10	5
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:48 2026	1777218168	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	5
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	5
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:43:15 2026	1777218195	3	7	10	4
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:42:46 2026	1777218166	3	7	10	4
Sun Apr 26 17:42:33 2026	1777218153	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:28 2026	1777218148	3	7	10	4
Sun Apr 26 17:42:30 2026	1777218150	2	8	10	5
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:42:48 2026	1777218168	2	8	10	6
Sun Apr 26 17:42:30 2026	1777218150	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	5
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	5
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	4
Sun Apr 26 17:42:30 2026	1777218150	2	8	10	4
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	5
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:43:01 2026	1777218181	3	7	10	4
Sun Apr 26 17:42:46 2026	1777218166	2	8	10	5
Sun Apr 26 17:43:01 2026	1777218181	2	8	10	5
Sun Apr 26 17:42:35 2026	1777218155	2	9	10	5
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	5
Sun Apr 26 17:43:13 2026	1777218193	3	7	10	4
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	5
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:46 2026	1777218166	2	8	10	4
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	5
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:42 2026	1777218162	3	7	10	4
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:43:01 2026	1777218181	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:42:30 2026	1777218150	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	9	10	5
Sun Apr 26 17:43:01 2026	1777218181	2	8	10	5
Sun Apr 26 17:42:30 2026	1777218150	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:43:01 2026	1777218181	2	8	10	5
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	4
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	4
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	5
Sun Apr 26 17:42:47 2026	1777218167	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:48 2026	1777218168	2	8	10	5
Sun Apr 26 17:42:29 2026	1777218149	2	8	10	5
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	5
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	4
Sun Apr 26 17:42:46 2026	1777218166	3	7	10	5
Sun Apr 26 17:42:35 2026	1777218155	3	8	10	5
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	5
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:49 2026	1777218169	2	8	10	5
Sun Apr 26 17:42:37 2026	1777218157	3	8	10	5
Sun Apr 26 17:43:09 2026	1777218189	3	7	10	4
Sun Apr 26 17:43:02 2026	1777218182	2	8	10	5
Sun Apr 26 17:42:59 2026	1777218179	2	8	10	5
Sun Apr 26 17:42:36 2026	1777218156	2	8	10	5
Sun Apr 26 17:42:35 2026	1777218155	2	8	10	5
