starttime	seconds	ctime	dtime	ttime	wait
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:55 2025	1752972655	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	7
Sun Jul 20 02:50:30 2025	1752972630	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:08 2025	1752972608	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	10
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:51:00 2025	1752972660	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:22 2025	1752972622	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:52 2025	1752972652	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:42 2025	1752972642	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:46 2025	1752972646	0	2	2	9
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:48 2025	1752972648	0	2	2	217
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:13 2025	1752972613	0	2	2	7
Sun Jul 20 02:50:40 2025	1752972640	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:44 2025	1752972644	0	2	2	9
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:42 2025	1752972642	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:40 2025	1752972640	0	2	2	0
Sun Jul 20 02:50:34 2025	1752972634	0	2	2	0
Sun Jul 20 02:50:46 2025	1752972646	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:18 2025	1752972618	0	2	2	0
Sun Jul 20 02:50:28 2025	1752972628	0	2	2	10
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:50:12 2025	1752972612	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:37 2025	1752972637	0	2	2	5
Sun Jul 20 02:50:41 2025	1752972641	0	2	2	9
Sun Jul 20 02:50:46 2025	1752972646	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:50:35 2025	1752972635	0	2	2	10
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	11
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:44 2025	1752972644	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:22 2025	1752972622	0	2	2	0
Sun Jul 20 02:50:22 2025	1752972622	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:22 2025	1752972622	0	2	2	0
Sun Jul 20 02:50:22 2025	1752972622	0	2	2	0
Sun Jul 20 02:50:22 2025	1752972622	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:37 2025	1752972637	0	2	2	5
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:50:37 2025	1752972637	0	2	2	5
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:28 2025	1752972628	0	2	2	11
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:50:35 2025	1752972635	0	2	2	10
Sun Jul 20 02:50:34 2025	1752972634	0	2	2	0
Sun Jul 20 02:50:40 2025	1752972640	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:47 2025	1752972647	0	2	2	0
Sun Jul 20 02:50:43 2025	1752972643	0	2	2	7
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	0
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	0
Sun Jul 20 02:50:08 2025	1752972608	0	2	2	216
Sun Jul 20 02:50:50 2025	1752972650	0	2	2	11
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	0
Sun Jul 20 02:51:03 2025	1752972663	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	8
Sun Jul 20 02:50:35 2025	1752972635	0	2	2	10
Sun Jul 20 02:50:30 2025	1752972630	0	2	2	9
Sun Jul 20 02:50:11 2025	1752972611	0	2	2	0
Sun Jul 20 02:50:59 2025	1752972659	0	2	2	0
Sun Jul 20 02:50:48 2025	1752972648	0	2	2	10
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	10
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:55 2025	1752972655	0	2	2	0
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:49 2025	1752972649	0	2	2	214
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:43 2025	1752972643	0	2	2	10
Sun Jul 20 02:50:49 2025	1752972649	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	8
Sun Jul 20 02:50:40 2025	1752972640	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:15 2025	1752972615	0	2	2	0
Sun Jul 20 02:50:37 2025	1752972637	0	2	2	5
Sun Jul 20 02:50:42 2025	1752972642	0	2	2	8
Sun Jul 20 02:50:43 2025	1752972643	0	2	2	11
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:51:03 2025	1752972663	0	2	2	0
Sun Jul 20 02:50:32 2025	1752972632	0	2	2	7
Sun Jul 20 02:50:16 2025	1752972616	0	2	2	7
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	7
Sun Jul 20 02:50:28 2025	1752972628	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	7
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	9
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:33 2025	1752972633	0	2	2	0
Sun Jul 20 02:50:52 2025	1752972652	0	2	2	0
Sun Jul 20 02:50:07 2025	1752972607	0	2	2	0
Sun Jul 20 02:50:22 2025	1752972622	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:38 2025	1752972638	0	2	2	9
Sun Jul 20 02:50:42 2025	1752972642	0	2	2	10
Sun Jul 20 02:51:04 2025	1752972664	0	2	2	0
Sun Jul 20 02:50:33 2025	1752972633	0	2	2	8
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	8
Sun Jul 20 02:50:46 2025	1752972646	0	2	2	10
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	7
Sun Jul 20 02:50:08 2025	1752972608	0	2	2	9
Sun Jul 20 02:50:37 2025	1752972637	0	2	2	5
Sun Jul 20 02:50:37 2025	1752972637	0	2	2	6
Sun Jul 20 02:50:40 2025	1752972640	0	2	2	13
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	7
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:22 2025	1752972622	0	2	2	0
Sun Jul 20 02:50:52 2025	1752972652	0	2	2	7
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:07 2025	1752972607	0	2	2	10
Sun Jul 20 02:50:37 2025	1752972637	0	2	2	12
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:42 2025	1752972642	0	2	2	0
Sun Jul 20 02:51:03 2025	1752972663	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:51 2025	1752972651	0	2	2	7
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:51:04 2025	1752972664	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:42 2025	1752972642	0	2	2	8
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:55 2025	1752972655	0	2	2	0
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	5
Sun Jul 20 02:50:44 2025	1752972644	0	2	2	10
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:40 2025	1752972640	0	2	2	0
Sun Jul 20 02:50:40 2025	1752972640	0	2	2	0
Sun Jul 20 02:51:04 2025	1752972664	0	2	2	0
Sun Jul 20 02:50:16 2025	1752972616	0	2	2	10
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:44 2025	1752972644	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	12
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:47 2025	1752972647	0	2	2	0
Sun Jul 20 02:50:13 2025	1752972613	0	2	2	7
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	49
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:47 2025	1752972647	0	2	2	0
Sun Jul 20 02:50:50 2025	1752972650	0	2	2	9
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	9
Sun Jul 20 02:50:34 2025	1752972634	0	2	2	9
Sun Jul 20 02:50:33 2025	1752972633	0	2	2	12
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	10
Sun Jul 20 02:50:19 2025	1752972619	0	2	2	9
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	6
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:45 2025	1752972645	0	2	2	7
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:32 2025	1752972632	0	2	2	0
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	0
Sun Jul 20 02:50:33 2025	1752972633	0	2	2	8
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	9
Sun Jul 20 02:50:46 2025	1752972646	0	2	2	13
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:55 2025	1752972655	0	2	2	0
Sun Jul 20 02:50:37 2025	1752972637	0	2	2	8
Sun Jul 20 02:50:44 2025	1752972644	0	2	2	9
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:35 2025	1752972635	0	2	2	10
Sun Jul 20 02:50:51 2025	1752972651	0	2	2	11
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:50:52 2025	1752972652	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:22 2025	1752972622	0	2	2	0
Sun Jul 20 02:50:20 2025	1752972620	0	2	2	7
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:40 2025	1752972640	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:55 2025	1752972655	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:30 2025	1752972630	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	7
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:51:01 2025	1752972661	0	2	2	0
Sun Jul 20 02:50:37 2025	1752972637	0	2	2	9
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:15 2025	1752972615	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:30 2025	1752972630	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:23 2025	1752972623	0	2	2	9
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:51:03 2025	1752972663	0	2	2	11
Sun Jul 20 02:50:41 2025	1752972641	0	2	2	12
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:29 2025	1752972629	0	2	2	7
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:55 2025	1752972655	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	8
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:59 2025	1752972659	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:31 2025	1752972631	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:38 2025	1752972638	0	2	2	7
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:16 2025	1752972616	0	2	2	0
Sun Jul 20 02:50:43 2025	1752972643	0	2	2	7
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:31 2025	1752972631	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	7
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	7
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:28 2025	1752972628	0	2	2	10
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:51 2025	1752972651	0	2	2	9
Sun Jul 20 02:51:03 2025	1752972663	0	2	2	10
Sun Jul 20 02:50:59 2025	1752972659	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:53 2025	1752972653	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:51:03 2025	1752972663	0	2	2	7
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	7
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	7
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:16 2025	1752972616	0	2	2	0
Sun Jul 20 02:50:16 2025	1752972616	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:50:46 2025	1752972646	0	2	2	9
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:37 2025	1752972637	0	2	2	9
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:32 2025	1752972632	0	2	2	10
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:44 2025	1752972644	0	2	2	0
Sun Jul 20 02:50:47 2025	1752972647	0	2	2	0
Sun Jul 20 02:50:47 2025	1752972647	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:55 2025	1752972655	0	2	2	0
Sun Jul 20 02:50:28 2025	1752972628	0	2	2	10
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:39 2025	1752972639	0	2	2	0
Sun Jul 20 02:50:44 2025	1752972644	0	2	2	9
Sun Jul 20 02:50:16 2025	1752972616	0	2	2	10
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:34 2025	1752972634	0	2	2	0
Sun Jul 20 02:50:54 2025	1752972654	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:36 2025	1752972636	0	2	2	0
Sun Jul 20 02:50:40 2025	1752972640	0	2	2	0
Sun Jul 20 02:50:55 2025	1752972655	0	2	2	0
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:50:06 2025	1752972606	0	2	2	8
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:50:49 2025	1752972649	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:21 2025	1752972621	0	2	2	0
Sun Jul 20 02:50:05 2025	1752972605	0	2	2	0
Sun Jul 20 02:50:09 2025	1752972609	0	2	2	0
Sun Jul 20 02:51:02 2025	1752972662	0	2	2	0
Sun Jul 20 02:50:57 2025	1752972657	0	2	2	8
Sun Jul 20 02:50:19 2025	1752972619	0	3	3	11
Sun Jul 20 02:50:21 2025	1752972621	0	3	3	0
Sun Jul 20 02:50:39 2025	1752972639	0	3	3	0
Sun Jul 20 02:50:53 2025	1752972653	0	3	3	0
