starttime	seconds	ctime	dtime	ttime	wait
Fri May 03 21:32:40 2024	1714764760	3	4	7	0
Fri May 03 21:32:48 2024	1714764768	3	3	7	0
Fri May 03 21:32:48 2024	1714764768	3	3	7	0
Fri May 03 21:33:02 2024	1714764782	3	4	7	0
Fri May 03 21:32:41 2024	1714764761	4	3	7	0
Fri May 03 21:33:02 2024	1714764782	3	3	7	0
Fri May 03 21:33:16 2024	1714764796	3	3	7	0
Fri May 03 21:33:02 2024	1714764782	3	3	7	0
Fri May 03 21:32:48 2024	1714764768	4	3	7	0
Fri May 03 21:32:57 2024	1714764777	3	3	7	0
Fri May 03 21:32:47 2024	1714764767	3	3	7	0
Fri May 03 21:33:00 2024	1714764780	4	3	7	0
Fri May 03 21:32:48 2024	1714764768	2	4	7	0
Fri May 03 21:33:19 2024	1714764799	3	3	7	0
Fri May 03 21:33:11 2024	1714764791	3	4	7	0
Fri May 03 21:33:16 2024	1714764796	3	3	7	0
Fri May 03 21:32:47 2024	1714764767	3	3	7	0
Fri May 03 21:33:19 2024	1714764799	3	3	7	0
Fri May 03 21:33:19 2024	1714764799	3	3	7	0
Fri May 03 21:32:42 2024	1714764762	3	4	7	0
Fri May 03 21:32:32 2024	1714764752	3	3	7	0
Fri May 03 21:32:34 2024	1714764754	3	3	7	0
Fri May 03 21:33:00 2024	1714764780	3	4	7	0
Fri May 03 21:32:57 2024	1714764777	3	3	7	0
Fri May 03 21:32:42 2024	1714764762	3	4	7	0
Fri May 03 21:32:31 2024	1714764751	2	4	7	0
Fri May 03 21:33:16 2024	1714764796	3	3	7	0
Fri May 03 21:33:16 2024	1714764796	3	4	7	0
Fri May 03 21:32:41 2024	1714764761	5	2	7	0
Fri May 03 21:32:39 2024	1714764759	3	3	7	0
Fri May 03 21:32:53 2024	1714764773	2	4	7	0
Fri May 03 21:33:02 2024	1714764782	3	3	7	0
Fri May 03 21:32:47 2024	1714764767	3	4	7	0
Fri May 03 21:32:42 2024	1714764762	3	4	7	0
Fri May 03 21:32:55 2024	1714764775	3	3	7	0
Fri May 03 21:32:57 2024	1714764777	3	4	7	0
Fri May 03 21:32:57 2024	1714764777	3	4	7	0
Fri May 03 21:32:38 2024	1714764758	3	4	7	0
Fri May 03 21:32:42 2024	1714764762	3	4	7	0
Fri May 03 21:33:16 2024	1714764796	3	4	7	0
Fri May 03 21:32:36 2024	1714764756	3	4	7	0
Fri May 03 21:32:44 2024	1714764764	2	4	7	0
Fri May 03 21:32:57 2024	1714764777	3	4	7	0
Fri May 03 21:33:05 2024	1714764785	3	3	7	0
Fri May 03 21:33:00 2024	1714764780	3	3	7	0
Fri May 03 21:33:02 2024	1714764782	3	3	7	0
Fri May 03 21:32:47 2024	1714764767	3	4	7	0
Fri May 03 21:32:51 2024	1714764771	3	3	7	0
Fri May 03 21:33:19 2024	1714764799	3	3	7	0
Fri May 03 21:32:47 2024	1714764767	3	3	7	0
Fri May 03 21:33:02 2024	1714764782	3	4	7	0
Fri May 03 21:32:57 2024	1714764777	3	3	7	0
Fri May 03 21:32:31 2024	1714764751	4	3	7	0
Fri May 03 21:32:37 2024	1714764757	4	3	7	0
Fri May 03 21:33:20 2024	1714764800	3	4	7	0
Fri May 03 21:33:02 2024	1714764782	3	4	7	0
Fri May 03 21:32:48 2024	1714764768	3	4	7	0
Fri May 03 21:32:47 2024	1714764767	4	3	7	0
Fri May 03 21:32:42 2024	1714764762	3	3	7	0
Fri May 03 21:33:07 2024	1714764787	3	4	7	0
Fri May 03 21:32:26 2024	1714764746	3	3	7	0
Fri May 03 21:32:53 2024	1714764773	4	2	7	0
Fri May 03 21:32:42 2024	1714764762	3	3	7	0
Fri May 03 21:33:16 2024	1714764796	3	4	7	0
Fri May 03 21:32:46 2024	1714764766	3	3	7	0
Fri May 03 21:32:42 2024	1714764762	4	3	7	0
Fri May 03 21:33:02 2024	1714764782	4	3	7	0
Fri May 03 21:33:02 2024	1714764782	3	3	7	0
Fri May 03 21:32:33 2024	1714764753	3	3	7	0
Fri May 03 21:32:42 2024	1714764762	4	3	7	0
Fri May 03 21:32:47 2024	1714764767	3	4	7	0
Fri May 03 21:32:34 2024	1714764754	3	4	7	0
Fri May 03 21:32:41 2024	1714764761	4	3	7	0
Fri May 03 21:32:31 2024	1714764751	6	1	7	0
Fri May 03 21:32:33 2024	1714764753	2	4	7	0
Fri May 03 21:33:19 2024	1714764799	3	3	7	0
Fri May 03 21:32:47 2024	1714764767	3	4	7	0
Fri May 03 21:32:42 2024	1714764762	3	4	7	0
Fri May 03 21:32:42 2024	1714764762	4	3	7	0
Fri May 03 21:33:16 2024	1714764796	3	3	7	0
Fri May 03 21:32:41 2024	1714764761	4	3	7	0
Fri May 03 21:32:48 2024	1714764768	3	4	7	0
Fri May 03 21:32:33 2024	1714764753	2	4	7	0
Fri May 03 21:32:46 2024	1714764766	3	4	7	0
Fri May 03 21:32:42 2024	1714764762	4	3	7	0
Fri May 03 21:32:33 2024	1714764753	3	3	7	0
Fri May 03 21:33:19 2024	1714764799	3	3	7	0
Fri May 03 21:32:35 2024	1714764755	4	3	7	0
Fri May 03 21:33:15 2024	1714764795	3	4	7	0
Fri May 03 21:32:42 2024	1714764762	3	4	7	0
Fri May 03 21:32:28 2024	1714764748	3	3	7	0
Fri May 03 21:32:33 2024	1714764753	3	3	7	0
Fri May 03 21:32:42 2024	1714764762	4	3	7	0
Fri May 03 21:33:19 2024	1714764799	3	4	7	0
Fri May 03 21:32:33 2024	1714764753	2	5	7	0
Fri May 03 21:32:42 2024	1714764762	4	3	7	0
Fri May 03 21:32:42 2024	1714764762	4	3	7	0
Fri May 03 21:33:21 2024	1714764801	4	2	7	0
Fri May 03 21:32:46 2024	1714764766	4	3	7	0
Fri May 03 21:32:34 2024	1714764754	3	4	7	0
Fri May 03 21:32:45 2024	1714764765	3	3	7	0
Fri May 03 21:33:02 2024	1714764782	3	3	7	0
Fri May 03 21:32:49 2024	1714764769	2	4	7	0
Fri May 03 21:32:31 2024	1714764751	3	4	7	0
Fri May 03 21:33:03 2024	1714764783	3	4	7	0
Fri May 03 21:33:02 2024	1714764782	3	4	7	0
Fri May 03 21:32:48 2024	1714764768	3	4	7	0
Fri May 03 21:32:55 2024	1714764775	3	4	7	0
Fri May 03 21:32:45 2024	1714764765	3	4	7	0
Fri May 03 21:32:42 2024	1714764762	3	4	7	0
Fri May 03 21:32:43 2024	1714764763	2	4	7	0
Fri May 03 21:32:53 2024	1714764773	4	3	7	0
Fri May 03 21:33:02 2024	1714764782	3	4	7	0
Fri May 03 21:32:41 2024	1714764761	3	4	7	0
Fri May 03 21:32:52 2024	1714764772	4	3	7	0
Fri May 03 21:32:35 2024	1714764755	3	4	7	0
Fri May 03 21:33:05 2024	1714764785	2	5	7	0
Fri May 03 21:32:39 2024	1714764759	3	3	7	0
Fri May 03 21:33:21 2024	1714764801	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	2	5	7	0
Fri May 03 21:32:46 2024	1714764766	4	3	7	0
Fri May 03 21:32:48 2024	1714764768	3	4	7	0
Fri May 03 21:32:44 2024	1714764764	3	3	7	0
Fri May 03 21:32:39 2024	1714764759	3	4	7	0
Fri May 03 21:33:05 2024	1714764785	4	3	7	0
Fri May 03 21:32:42 2024	1714764762	3	4	7	0
Fri May 03 21:32:55 2024	1714764775	4	3	7	0
Fri May 03 21:33:16 2024	1714764796	3	4	7	0
Fri May 03 21:32:38 2024	1714764758	3	4	7	0
Fri May 03 21:32:35 2024	1714764755	3	4	7	0
Fri May 03 21:32:38 2024	1714764758	4	3	7	0
Fri May 03 21:32:37 2024	1714764757	3	4	7	0
Fri May 03 21:33:05 2024	1714764785	2	5	7	0
Fri May 03 21:33:05 2024	1714764785	2	5	7	0
Fri May 03 21:33:05 2024	1714764785	2	5	7	0
Fri May 03 21:32:53 2024	1714764773	3	4	7	0
Fri May 03 21:32:41 2024	1714764761	3	4	7	0
Fri May 03 21:33:05 2024	1714764785	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	2	5	7	0
Fri May 03 21:32:41 2024	1714764761	4	3	7	0
Fri May 03 21:32:40 2024	1714764760	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	2	5	7	0
Fri May 03 21:33:05 2024	1714764785	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	2	5	7	0
Fri May 03 21:33:05 2024	1714764785	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	2	5	7	0
Fri May 03 21:33:05 2024	1714764785	4	3	7	0
Fri May 03 21:32:49 2024	1714764769	6	1	7	0
Fri May 03 21:33:05 2024	1714764785	4	3	7	0
Fri May 03 21:32:54 2024	1714764774	2	4	7	0
Fri May 03 21:32:37 2024	1714764757	4	3	7	0
Fri May 03 21:33:15 2024	1714764795	3	3	7	0
Fri May 03 21:32:55 2024	1714764775	3	4	7	0
Fri May 03 21:33:05 2024	1714764785	2	5	7	0
Fri May 03 21:32:27 2024	1714764747	4	3	7	0
Fri May 03 21:32:41 2024	1714764761	3	4	7	0
Fri May 03 21:33:05 2024	1714764785	2	5	7	0
Fri May 03 21:32:41 2024	1714764761	3	4	7	0
Fri May 03 21:32:43 2024	1714764763	2	5	7	0
Fri May 03 21:33:19 2024	1714764799	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	3	4	7	0
Fri May 03 21:32:42 2024	1714764762	3	4	7	0
Fri May 03 21:32:54 2024	1714764774	3	4	7	0
Fri May 03 21:32:31 2024	1714764751	3	4	7	0
Fri May 03 21:32:48 2024	1714764768	3	4	7	0
Fri May 03 21:33:19 2024	1714764799	3	4	7	0
Fri May 03 21:32:41 2024	1714764761	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	2	5	7	0
Fri May 03 21:33:21 2024	1714764801	4	3	7	0
Fri May 03 21:33:13 2024	1714764793	4	3	7	0
Fri May 03 21:32:49 2024	1714764769	3	4	7	0
Fri May 03 21:33:11 2024	1714764791	2	5	7	0
Fri May 03 21:32:24 2024	1714764744	3	4	7	0
Fri May 03 21:32:34 2024	1714764754	3	4	7	0
Fri May 03 21:33:09 2024	1714764789	2	5	7	0
Fri May 03 21:32:42 2024	1714764762	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	4	3	7	0
Fri May 03 21:33:13 2024	1714764793	3	4	7	0
Fri May 03 21:32:37 2024	1714764757	3	4	7	0
Fri May 03 21:32:38 2024	1714764758	3	4	7	0
Fri May 03 21:32:37 2024	1714764757	4	3	7	0
Fri May 03 21:32:46 2024	1714764766	4	3	7	0
Fri May 03 21:32:46 2024	1714764766	3	4	7	0
Fri May 03 21:33:04 2024	1714764784	2	5	7	0
Fri May 03 21:32:27 2024	1714764747	2	5	7	0
Fri May 03 21:32:35 2024	1714764755	3	4	7	0
Fri May 03 21:32:49 2024	1714764769	4	3	7	0
Fri May 03 21:32:47 2024	1714764767	4	3	7	0
Fri May 03 21:32:41 2024	1714764761	3	4	7	0
Fri May 03 21:33:17 2024	1714764797	4	3	7	0
Fri May 03 21:33:11 2024	1714764791	3	4	7	0
Fri May 03 21:32:41 2024	1714764761	4	3	7	0
Fri May 03 21:33:15 2024	1714764795	3	4	7	0
Fri May 03 21:33:04 2024	1714764784	4	3	7	0
Fri May 03 21:33:03 2024	1714764783	3	4	7	0
Fri May 03 21:33:04 2024	1714764784	4	3	7	0
Fri May 03 21:32:42 2024	1714764762	3	4	7	0
Fri May 03 21:32:46 2024	1714764766	3	4	7	0
Fri May 03 21:32:26 2024	1714764746	3	4	7	0
Fri May 03 21:33:22 2024	1714764802	3	4	7	0
Fri May 03 21:33:04 2024	1714764784	3	4	7	0
Fri May 03 21:32:27 2024	1714764747	3	4	7	0
Fri May 03 21:32:34 2024	1714764754	3	4	7	0
Fri May 03 21:32:46 2024	1714764766	4	3	7	0
Fri May 03 21:32:40 2024	1714764760	4	3	7	0
Fri May 03 21:32:27 2024	1714764747	4	3	7	0
Fri May 03 21:32:53 2024	1714764773	4	3	7	0
Fri May 03 21:32:26 2024	1714764746	3	4	7	0
Fri May 03 21:33:11 2024	1714764791	4	3	7	0
Fri May 03 21:32:53 2024	1714764773	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	3	4	7	0
Fri May 03 21:32:26 2024	1714764746	4	3	7	0
Fri May 03 21:32:46 2024	1714764766	3	4	7	0
Fri May 03 21:33:04 2024	1714764784	3	4	7	0
Fri May 03 21:32:33 2024	1714764753	3	4	7	0
Fri May 03 21:33:07 2024	1714764787	3	4	7	0
Fri May 03 21:32:35 2024	1714764755	4	3	7	0
Fri May 03 21:32:27 2024	1714764747	4	3	7	0
Fri May 03 21:32:46 2024	1714764766	3	4	7	0
Fri May 03 21:32:26 2024	1714764746	4	3	7	0
Fri May 03 21:33:16 2024	1714764796	4	3	7	0
Fri May 03 21:33:13 2024	1714764793	3	4	7	0
Fri May 03 21:33:21 2024	1714764801	3	4	7	0
Fri May 03 21:32:27 2024	1714764747	3	4	7	0
Fri May 03 21:33:21 2024	1714764801	2	5	7	0
Fri May 03 21:32:28 2024	1714764748	2	5	7	0
Fri May 03 21:32:41 2024	1714764761	4	3	7	0
Fri May 03 21:32:46 2024	1714764766	4	3	7	0
Fri May 03 21:32:27 2024	1714764747	3	4	7	0
Fri May 03 21:33:16 2024	1714764796	4	3	7	0
Fri May 03 21:32:45 2024	1714764765	3	4	7	0
Fri May 03 21:33:16 2024	1714764796	4	3	7	0
Fri May 03 21:32:32 2024	1714764752	4	3	7	0
Fri May 03 21:32:27 2024	1714764747	3	4	7	0
Fri May 03 21:32:46 2024	1714764766	3	4	7	0
Fri May 03 21:32:53 2024	1714764773	3	4	7	0
Fri May 03 21:32:43 2024	1714764763	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	4	3	7	0
Fri May 03 21:32:26 2024	1714764746	3	4	7	0
Fri May 03 21:32:35 2024	1714764755	3	4	7	0
Fri May 03 21:32:46 2024	1714764766	4	3	7	0
Fri May 03 21:32:54 2024	1714764774	3	4	7	0
Fri May 03 21:33:10 2024	1714764790	3	4	7	0
Fri May 03 21:33:16 2024	1714764796	2	5	7	0
Fri May 03 21:32:26 2024	1714764746	3	4	7	0
Fri May 03 21:33:19 2024	1714764799	4	3	7	0
Fri May 03 21:32:38 2024	1714764758	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	3	4	7	0
Fri May 03 21:32:53 2024	1714764773	4	3	7	0
Fri May 03 21:32:26 2024	1714764746	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	6	1	7	0
Fri May 03 21:32:37 2024	1714764757	3	4	7	0
Fri May 03 21:32:33 2024	1714764753	3	4	7	0
Fri May 03 21:32:40 2024	1714764760	4	4	7	0
Fri May 03 21:33:21 2024	1714764801	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	2	5	7	0
Fri May 03 21:33:04 2024	1714764784	3	4	7	0
Fri May 03 21:32:42 2024	1714764762	3	4	7	0
Fri May 03 21:33:04 2024	1714764784	3	4	7	0
Fri May 03 21:33:04 2024	1714764784	3	4	7	0
Fri May 03 21:32:46 2024	1714764766	3	4	7	0
Fri May 03 21:32:26 2024	1714764746	4	3	7	0
Fri May 03 21:33:11 2024	1714764791	3	4	7	0
Fri May 03 21:32:26 2024	1714764746	3	4	7	0
Fri May 03 21:33:08 2024	1714764788	3	4	7	0
Fri May 03 21:33:04 2024	1714764784	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	4	4	7	0
Fri May 03 21:33:15 2024	1714764795	3	4	7	0
Fri May 03 21:32:26 2024	1714764746	4	3	7	0
Fri May 03 21:32:27 2024	1714764747	4	3	7	0
Fri May 03 21:32:27 2024	1714764747	2	5	7	0
Fri May 03 21:33:04 2024	1714764784	4	3	7	0
Fri May 03 21:32:55 2024	1714764775	4	3	7	0
Fri May 03 21:33:00 2024	1714764780	3	4	7	0
Fri May 03 21:32:46 2024	1714764766	3	4	7	0
Fri May 03 21:33:04 2024	1714764784	4	3	7	0
Fri May 03 21:33:08 2024	1714764788	3	4	7	0
Fri May 03 21:33:16 2024	1714764796	3	4	7	0
Fri May 03 21:33:02 2024	1714764782	4	4	7	0
Fri May 03 21:32:54 2024	1714764774	3	4	7	0
Fri May 03 21:32:47 2024	1714764767	4	3	7	0
Fri May 03 21:32:37 2024	1714764757	4	3	7	0
Fri May 03 21:32:48 2024	1714764768	4	3	7	0
Fri May 03 21:33:06 2024	1714764786	3	4	7	0
Fri May 03 21:32:29 2024	1714764749	4	3	7	0
Fri May 03 21:32:40 2024	1714764760	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	3	4	7	0
Fri May 03 21:33:12 2024	1714764792	4	3	7	0
Fri May 03 21:33:05 2024	1714764785	4	3	7	0
Fri May 03 21:33:16 2024	1714764796	3	4	7	0
Fri May 03 21:32:27 2024	1714764747	3	4	7	0
Fri May 03 21:33:04 2024	1714764784	4	3	7	0
Fri May 03 21:33:19 2024	1714764799	4	3	7	0
Fri May 03 21:33:21 2024	1714764801	3	4	7	0
Fri May 03 21:32:42 2024	1714764762	4	3	7	0
Fri May 03 21:32:51 2024	1714764771	4	3	7	0
Fri May 03 21:32:40 2024	1714764760	2	5	7	0
Fri May 03 21:33:04 2024	1714764784	2	5	7	0
Fri May 03 21:33:16 2024	1714764796	2	5	7	0
Fri May 03 21:32:37 2024	1714764757	3	4	7	0
Fri May 03 21:32:59 2024	1714764779	3	4	7	0
Fri May 03 21:32:39 2024	1714764759	4	3	7	0
Fri May 03 21:33:09 2024	1714764789	4	3	7	0
Fri May 03 21:32:45 2024	1714764765	3	4	7	0
Fri May 03 21:33:04 2024	1714764784	4	4	7	0
Fri May 03 21:32:55 2024	1714764775	4	4	7	0
Fri May 03 21:33:05 2024	1714764785	4	3	7	0
Fri May 03 21:32:46 2024	1714764766	3	4	7	0
Fri May 03 21:32:38 2024	1714764758	2	5	7	0
Fri May 03 21:32:34 2024	1714764754	3	4	7	0
Fri May 03 21:33:06 2024	1714764786	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	2	5	7	0
Fri May 03 21:32:29 2024	1714764749	3	4	7	0
Fri May 03 21:33:16 2024	1714764796	3	4	7	0
Fri May 03 21:32:37 2024	1714764757	2	5	7	0
Fri May 03 21:32:27 2024	1714764747	4	3	7	0
Fri May 03 21:32:40 2024	1714764760	2	5	7	0
Fri May 03 21:32:27 2024	1714764747	3	4	7	0
Fri May 03 21:32:59 2024	1714764779	2	5	7	0
Fri May 03 21:32:46 2024	1714764766	4	3	7	0
Fri May 03 21:32:27 2024	1714764747	4	3	7	0
Fri May 03 21:33:10 2024	1714764790	3	4	7	0
Fri May 03 21:33:02 2024	1714764782	3	4	7	0
Fri May 03 21:33:02 2024	1714764782	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	3	4	7	0
Fri May 03 21:33:02 2024	1714764782	3	4	7	0
Fri May 03 21:33:16 2024	1714764796	4	3	7	0
Fri May 03 21:32:58 2024	1714764778	3	4	7	0
Fri May 03 21:33:09 2024	1714764789	3	4	7	0
Fri May 03 21:33:21 2024	1714764801	4	4	7	0
Fri May 03 21:32:40 2024	1714764760	4	3	7	0
Fri May 03 21:33:09 2024	1714764789	3	4	7	0
Fri May 03 21:32:51 2024	1714764771	3	4	7	0
Fri May 03 21:32:46 2024	1714764766	4	3	7	0
Fri May 03 21:32:51 2024	1714764771	4	3	7	0
Fri May 03 21:32:55 2024	1714764775	4	3	7	0
Fri May 03 21:32:59 2024	1714764779	4	4	7	0
Fri May 03 21:32:41 2024	1714764761	4	4	7	0
Fri May 03 21:33:19 2024	1714764799	3	4	7	0
Fri May 03 21:32:27 2024	1714764747	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	3	4	7	0
Fri May 03 21:32:27 2024	1714764747	3	4	7	0
Fri May 03 21:32:37 2024	1714764757	5	3	7	0
Fri May 03 21:32:55 2024	1714764775	3	4	7	0
Fri May 03 21:32:27 2024	1714764747	3	4	7	0
Fri May 03 21:33:16 2024	1714764796	4	3	7	0
Fri May 03 21:32:28 2024	1714764748	4	4	7	0
Fri May 03 21:32:55 2024	1714764775	3	4	7	0
Fri May 03 21:32:41 2024	1714764761	3	4	7	0
Fri May 03 21:33:16 2024	1714764796	4	3	7	0
Fri May 03 21:32:31 2024	1714764751	3	4	7	0
Fri May 03 21:32:46 2024	1714764766	4	4	7	0
Fri May 03 21:32:37 2024	1714764757	4	3	7	0
Fri May 03 21:33:08 2024	1714764788	4	3	7	0
Fri May 03 21:33:21 2024	1714764801	3	4	7	0
Fri May 03 21:32:30 2024	1714764750	3	4	7	0
Fri May 03 21:32:26 2024	1714764746	4	4	7	0
Fri May 03 21:32:27 2024	1714764747	3	4	7	0
Fri May 03 21:33:21 2024	1714764801	4	3	7	0
Fri May 03 21:32:29 2024	1714764749	4	4	7	0
Fri May 03 21:32:27 2024	1714764747	3	4	7	0
Fri May 03 21:33:08 2024	1714764788	4	3	7	0
Fri May 03 21:33:06 2024	1714764786	4	3	7	0
Fri May 03 21:33:21 2024	1714764801	3	4	7	0
Fri May 03 21:32:40 2024	1714764760	4	3	7	0
Fri May 03 21:33:21 2024	1714764801	4	3	7	0
Fri May 03 21:33:21 2024	1714764801	4	3	7	0
Fri May 03 21:32:46 2024	1714764766	4	3	7	0
Fri May 03 21:32:38 2024	1714764758	3	4	7	0
Fri May 03 21:32:30 2024	1714764750	3	4	7	0
Fri May 03 21:32:40 2024	1714764760	2	5	7	0
Fri May 03 21:32:31 2024	1714764751	4	3	7	0
Fri May 03 21:32:26 2024	1714764746	3	4	7	0
Fri May 03 21:32:45 2024	1714764765	2	5	7	0
Fri May 03 21:32:58 2024	1714764778	4	3	7	0
Fri May 03 21:32:27 2024	1714764747	4	3	7	0
Fri May 03 21:33:10 2024	1714764790	4	3	7	0
Fri May 03 21:33:17 2024	1714764797	3	4	7	0
Fri May 03 21:33:14 2024	1714764794	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	4	3	7	0
Fri May 03 21:32:40 2024	1714764760	4	3	7	0
Fri May 03 21:32:38 2024	1714764758	3	4	7	0
Fri May 03 21:33:08 2024	1714764788	4	3	7	0
Fri May 03 21:33:19 2024	1714764799	4	4	7	0
Fri May 03 21:32:29 2024	1714764749	3	4	7	0
Fri May 03 21:33:08 2024	1714764788	3	5	7	0
Fri May 03 21:32:55 2024	1714764775	4	4	7	0
Fri May 03 21:32:31 2024	1714764751	4	3	7	0
Fri May 03 21:32:45 2024	1714764765	3	4	7	0
Fri May 03 21:33:10 2024	1714764790	2	5	7	0
Fri May 03 21:32:27 2024	1714764747	3	4	7	0
Fri May 03 21:32:41 2024	1714764761	4	3	7	0
Fri May 03 21:33:19 2024	1714764799	3	4	7	0
Fri May 03 21:33:21 2024	1714764801	3	4	7	0
Fri May 03 21:32:46 2024	1714764766	3	4	7	0
Fri May 03 21:32:41 2024	1714764761	3	4	7	0
Fri May 03 21:32:59 2024	1714764779	4	3	7	0
Fri May 03 21:32:29 2024	1714764749	3	4	7	0
Fri May 03 21:33:01 2024	1714764781	4	4	7	0
Fri May 03 21:32:49 2024	1714764769	3	4	7	0
Fri May 03 21:32:26 2024	1714764746	4	4	7	0
Fri May 03 21:32:37 2024	1714764757	4	3	7	0
Fri May 03 21:32:40 2024	1714764760	4	4	7	0
Fri May 03 21:32:51 2024	1714764771	4	3	7	0
Fri May 03 21:32:29 2024	1714764749	3	4	7	0
Fri May 03 21:32:26 2024	1714764746	4	4	7	0
Fri May 03 21:32:28 2024	1714764748	3	4	7	0
Fri May 03 21:32:59 2024	1714764779	4	3	7	0
Fri May 03 21:32:46 2024	1714764766	4	4	7	0
Fri May 03 21:32:59 2024	1714764779	3	4	7	0
Fri May 03 21:32:50 2024	1714764770	3	4	7	0
Fri May 03 21:33:02 2024	1714764782	4	3	7	0
Fri May 03 21:32:38 2024	1714764758	4	3	7	0
Fri May 03 21:32:46 2024	1714764766	3	4	7	0
Fri May 03 21:33:16 2024	1714764796	4	3	7	0
Fri May 03 21:32:46 2024	1714764766	4	3	7	0
Fri May 03 21:32:27 2024	1714764747	4	3	7	0
Fri May 03 21:32:28 2024	1714764748	4	4	7	0
Fri May 03 21:32:40 2024	1714764760	4	3	7	0
Fri May 03 21:32:55 2024	1714764775	4	4	7	0
Fri May 03 21:33:02 2024	1714764782	3	4	7	0
Fri May 03 21:32:29 2024	1714764749	3	4	7	0
Fri May 03 21:32:45 2024	1714764765	4	3	7	0
Fri May 03 21:32:49 2024	1714764769	3	4	7	0
Fri May 03 21:32:26 2024	1714764746	3	4	7	0
Fri May 03 21:32:45 2024	1714764765	4	3	7	0
Fri May 03 21:33:21 2024	1714764801	3	4	7	0
Fri May 03 21:32:48 2024	1714764768	3	5	7	0
Fri May 03 21:32:53 2024	1714764773	4	4	7	0
Fri May 03 21:32:37 2024	1714764757	3	4	7	0
Fri May 03 21:33:04 2024	1714764784	4	3	7	0
Fri May 03 21:32:41 2024	1714764761	3	4	7	0
Fri May 03 21:32:31 2024	1714764751	4	3	7	0
Fri May 03 21:33:22 2024	1714764802	2	5	7	0
Fri May 03 21:33:16 2024	1714764796	3	4	7	0
Fri May 03 21:33:16 2024	1714764796	4	4	7	0
Fri May 03 21:32:26 2024	1714764746	4	3	7	0
Fri May 03 21:32:27 2024	1714764747	3	4	7	0
Fri May 03 21:32:28 2024	1714764748	3	4	7	0
Fri May 03 21:33:10 2024	1714764790	4	4	7	0
Fri May 03 21:33:12 2024	1714764792	4	3	7	0
Fri May 03 21:32:41 2024	1714764761	4	4	7	0
Fri May 03 21:32:55 2024	1714764775	4	3	7	0
Fri May 03 21:32:44 2024	1714764764	4	3	7	0
Fri May 03 21:33:14 2024	1714764794	3	4	7	0
Fri May 03 21:32:37 2024	1714764757	3	4	7	0
Fri May 03 21:32:30 2024	1714764750	3	4	7	0
Fri May 03 21:33:12 2024	1714764792	4	4	7	0
Fri May 03 21:32:49 2024	1714764769	4	3	7	0
Fri May 03 21:33:04 2024	1714764784	3	4	7	0
Fri May 03 21:33:21 2024	1714764801	3	4	7	0
Fri May 03 21:33:17 2024	1714764797	3	4	7	0
Fri May 03 21:32:53 2024	1714764773	4	3	7	0
Fri May 03 21:32:53 2024	1714764773	3	4	7	0
Fri May 03 21:32:52 2024	1714764772	4	4	7	0
Fri May 03 21:32:27 2024	1714764747	4	4	7	0
Fri May 03 21:32:28 2024	1714764748	3	4	7	0
Fri May 03 21:33:11 2024	1714764791	3	4	7	0
Fri May 03 21:32:27 2024	1714764747	2	5	7	0
Fri May 03 21:32:59 2024	1714764779	4	3	7	0
Fri May 03 21:32:45 2024	1714764765	3	4	7	0
Fri May 03 21:32:37 2024	1714764757	4	3	7	0
Fri May 03 21:32:55 2024	1714764775	3	4	7	0
Fri May 03 21:32:26 2024	1714764746	4	3	7	0
Fri May 03 21:33:07 2024	1714764787	4	4	7	0
Fri May 03 21:32:29 2024	1714764749	3	4	7	0
Fri May 03 21:32:49 2024	1714764769	3	4	7	0
Fri May 03 21:32:26 2024	1714764746	4	4	7	0
Fri May 03 21:32:49 2024	1714764769	4	4	7	0
Fri May 03 21:32:45 2024	1714764765	3	4	7	0
Fri May 03 21:32:30 2024	1714764750	4	3	7	0
Fri May 03 21:33:16 2024	1714764796	4	3	7	0
