starttime	seconds	ctime	dtime	ttime	wait
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:40:15 2025	1766158815	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:53 2025	1766158793	2	3	5	0
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:15 2025	1766158815	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:40:15 2025	1766158815	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:15 2025	1766158815	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:36 2025	1766158836	2	3	5	0
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:15 2025	1766158815	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:22 2025	1766158822	3	2	5	0
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:07 2025	1766158807	2	3	5	0
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	3
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:33 2025	1766158833	2	3	5	0
Fri Dec 19 16:40:15 2025	1766158815	1	4	5	2
Fri Dec 19 16:40:38 2025	1766158838	2	3	5	0
Fri Dec 19 16:40:25 2025	1766158825	2	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	2	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	2	3	6	0
Fri Dec 19 16:40:28 2025	1766158828	3	3	6	0
Fri Dec 19 16:40:03 2025	1766158803	3	3	6	0
Fri Dec 19 16:40:20 2025	1766158820	1	5	6	2
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:11 2025	1766158811	1	4	6	3
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:39:55 2025	1766158795	2	4	6	3
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	1	5	6	2
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:58 2025	1766158798	1	5	6	2
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:03 2025	1766158803	3	3	6	0
Fri Dec 19 16:40:03 2025	1766158803	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:03 2025	1766158803	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:42 2025	1766158782	2	4	6	3
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:03 2025	1766158803	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:40:03 2025	1766158803	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:03 2025	1766158803	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:40:03 2025	1766158803	3	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	6	0
Fri Dec 19 16:40:03 2025	1766158803	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:03 2025	1766158803	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:05 2025	1766158805	1	5	6	2
Fri Dec 19 16:40:03 2025	1766158803	3	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:03 2025	1766158803	3	3	6	0
Fri Dec 19 16:40:03 2025	1766158803	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:39:42 2025	1766158782	1	5	6	2
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:40:03 2025	1766158803	3	3	6	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	6	0
Fri Dec 19 16:40:18 2025	1766158818	3	3	6	0
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:25 2025	1766158825	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:07 2025	1766158807	2	4	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:52 2025	1766158792	2	5	6	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:22 2025	1766158822	2	4	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:44 2025	1766158784	1	5	6	2
Fri Dec 19 16:40:38 2025	1766158838	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	6	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	6	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	6	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	6	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	7	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	7	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	7	0
Fri Dec 19 16:39:44 2025	1766158784	2	5	7	3
Fri Dec 19 16:39:50 2025	1766158790	3	3	7	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	7	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	7	0
Fri Dec 19 16:40:03 2025	1766158803	3	3	7	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	7	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	7	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	7	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	7	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	7	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	7	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	7	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	7	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	7	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	7	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	7	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	7	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	7	0
Fri Dec 19 16:39:58 2025	1766158798	2	5	7	4
Fri Dec 19 16:40:36 2025	1766158836	3	3	7	0
Fri Dec 19 16:40:13 2025	1766158813	3	3	7	0
Fri Dec 19 16:40:22 2025	1766158822	2	5	7	0
Fri Dec 19 16:40:19 2025	1766158819	2	5	7	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	7	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	7	0
Fri Dec 19 16:39:50 2025	1766158790	3	3	7	0
Fri Dec 19 16:39:47 2025	1766158787	3	3	7	0
Fri Dec 19 16:40:36 2025	1766158836	3	3	7	0
Fri Dec 19 16:40:21 2025	1766158821	2	5	7	0
Fri Dec 19 16:40:29 2025	1766158829	4	3	7	0
Fri Dec 19 16:40:35 2025	1766158835	2	5	7	0
Fri Dec 19 16:40:37 2025	1766158837	2	5	7	0
Fri Dec 19 16:40:29 2025	1766158829	4	3	7	0
Fri Dec 19 16:40:29 2025	1766158829	3	3	7	0
Fri Dec 19 16:39:54 2025	1766158794	2	5	7	0
Fri Dec 19 16:39:54 2025	1766158794	3	4	7	0
Fri Dec 19 16:40:21 2025	1766158821	2	5	7	0
Fri Dec 19 16:40:38 2025	1766158838	2	5	7	0
Fri Dec 19 16:39:53 2025	1766158793	2	5	7	0
Fri Dec 19 16:40:29 2025	1766158829	3	4	7	0
Fri Dec 19 16:40:09 2025	1766158809	2	5	7	0
Fri Dec 19 16:39:47 2025	1766158787	3	4	7	0
Fri Dec 19 16:40:11 2025	1766158811	2	5	7	0
Fri Dec 19 16:39:42 2025	1766158782	2	5	7	0
Fri Dec 19 16:39:53 2025	1766158793	2	5	7	0
Fri Dec 19 16:40:36 2025	1766158836	2	5	7	0
Fri Dec 19 16:40:35 2025	1766158835	2	5	7	0
Fri Dec 19 16:40:07 2025	1766158807	2	5	7	0
Fri Dec 19 16:40:36 2025	1766158836	2	5	7	0
Fri Dec 19 16:40:36 2025	1766158836	2	5	7	0
Fri Dec 19 16:40:35 2025	1766158835	2	5	7	0
Fri Dec 19 16:40:38 2025	1766158838	2	5	7	0
Fri Dec 19 16:40:07 2025	1766158807	2	5	7	0
Fri Dec 19 16:39:53 2025	1766158793	2	5	7	0
Fri Dec 19 16:40:39 2025	1766158839	2	5	7	0
Fri Dec 19 16:40:36 2025	1766158836	2	5	7	0
Fri Dec 19 16:40:28 2025	1766158828	2	5	7	0
Fri Dec 19 16:40:37 2025	1766158837	2	5	7	0
Fri Dec 19 16:39:58 2025	1766158798	2	5	7	0
Fri Dec 19 16:40:19 2025	1766158819	2	5	7	0
Fri Dec 19 16:40:07 2025	1766158807	2	5	7	0
Fri Dec 19 16:40:35 2025	1766158835	2	5	7	0
Fri Dec 19 16:40:21 2025	1766158821	2	5	7	0
Fri Dec 19 16:40:19 2025	1766158819	2	5	7	0
Fri Dec 19 16:40:19 2025	1766158819	2	5	7	0
Fri Dec 19 16:39:52 2025	1766158792	2	5	7	0
Fri Dec 19 16:40:38 2025	1766158838	2	5	7	0
Fri Dec 19 16:40:39 2025	1766158839	2	5	7	0
Fri Dec 19 16:40:19 2025	1766158819	2	5	7	0
Fri Dec 19 16:40:19 2025	1766158819	2	5	7	0
Fri Dec 19 16:39:52 2025	1766158792	2	5	7	0
Fri Dec 19 16:39:54 2025	1766158794	2	5	7	0
Fri Dec 19 16:40:09 2025	1766158809	2	5	7	0
Fri Dec 19 16:40:31 2025	1766158831	2	5	7	0
Fri Dec 19 16:39:42 2025	1766158782	2	5	7	0
Fri Dec 19 16:39:54 2025	1766158794	2	5	7	0
Fri Dec 19 16:40:19 2025	1766158819	2	5	7	0
Fri Dec 19 16:39:52 2025	1766158792	2	5	7	0
Fri Dec 19 16:39:54 2025	1766158794	2	5	7	0
Fri Dec 19 16:40:35 2025	1766158835	2	5	7	0
Fri Dec 19 16:40:38 2025	1766158838	2	5	7	0
Fri Dec 19 16:39:54 2025	1766158794	2	5	7	0
